year,catolicos
1996,77
1997,77
1998,72
1999,
2000,72
2001,69
2002,66
2003,55
2004,64
2005,57
2006,57
2007,55
2008,53
2009,54
2010,53
2011,52
2012,
2013,47
2014,
2015,47
2016,35
2017,39
