country,year,religion_none
Costa Rica,2007,8
Costa Rica,2017,15
Nicaragua,2007,9
Nicaragua,2017,25
El Salvador,2007,18
El Salvador,2017,30
Honduras,2007,10
Honduras,2017,21
Guatemala,2007,8
Guatemala,2017,13
Panama,2007,4
Panama,2017,16
